Time,App_Name,Inactivity Duration(s),Keystroke_Count,Speed(ms),PAM_Val
2021-09-10 11:30:00,TextLogger.exe,784.401936,296.0,2.290322211074021,2.0
2021-09-10 12:00:00,explorer.exe,784.401936,296.0,6.713205561963871,2.0
2021-09-10 12:30:00,opera.exe,618.809407,1048.0,7.769313032901567,1.0
2021-09-10 13:00:00,opera.exe,1048.829218,280.0,10.621017650703633,1.0
2021-09-10 13:30:00,opera.exe,1219.861964,348.0,5.499976255519619,2.0
2021-09-10 14:00:00,opera.exe,663.7808729999999,262.0,5.6719172972838985,1.0
2021-09-10 14:30:00,opera.exe,871.821915,458.0,7.329196455715525,2.0
2021-09-10 15:00:00,opera.exe,1585.7537790000001,57.0,13.973504186355242,2.0
2021-09-10 15:30:00,opera.exe,1034.388266,171.0,11.074430912706989,3.0
2021-09-10 16:00:00,TopTracker.exe,723.750394,259.0,9.973826021887117,1.0
2021-09-10 16:30:00,brave.exe,1096.64981,113.0,11.985862724956759,2.0
2021-09-10 17:00:00,opera.exe,1129.243338,56.0,9.89788645415337,2.0
2021-09-10 17:30:00,brave.exe,999.431672,449.0,9.067419904959687,3.0
2021-09-10 18:00:00,opera.exe,680.523298,687.0,7.9975071019739765,4.0
2021-09-10 18:30:00,opera.exe,404.327968,101.0,9.805732033900139,4.0
2021-09-13 11:00:00,opera.exe,562.625867,81.0,7.777828965888493,1.0
2021-09-13 11:30:00,opera.exe,680.892345,72.0,7.240837587722294,1.0
2021-09-13 12:00:00,opera.exe,590.4014559999999,169.0,5.4655325355981095,2.0
2021-09-13 12:30:00,opera.exe,1062.421481,130.0,6.338135855995202,2.0
2021-09-13 13:00:00,opera.exe,588.26042,420.0,7.97905419540402,1.0
2021-09-13 13:30:00,opera.exe,1175.1218,149.0,10.96067328679644,2.0
2021-09-13 14:00:00,opera.exe,1210.531504,215.0,6.644606628958725,2.0
2021-09-13 14:30:00,opera.exe,1021.323029,358.0,6.498834972260213,1.0
2021-09-14 10:30:00,opera.exe,1002.831345,19.0,14.601118715497355,1.0
2021-09-14 11:00:00,Skype.exe,1293.995927,829.0,11.215676053997797,3.0
2021-09-14 11:30:00,opera.exe,714.9707569999999,1078.0,10.216913562008925,4.0
2021-09-14 12:00:00,opera.exe,552.622641,256.0,9.928772862198743,1.0
2021-09-14 12:30:00,opera.exe,1055.705093,140.0,13.519174633160807,1.0
2021-09-14 13:00:00,opera.exe,777.054938,175.0,7.069362512151217,2.0
2021-09-14 13:30:00,opera.exe,982.3840280000001,214.0,6.379021511836168,4.0
2021-09-14 14:00:00,Code.exe,1038.762199,276.0,6.633690249877247,1.0
2021-09-14 14:30:00,opera.exe,799.554728,181.0,11.884535795441156,1.0
2021-09-14 15:00:00,TextLogger.exe,1783.372377,200.0,20.232645755657447,2.0
2021-09-14 15:30:00,opera.exe,859.8967729999999,219.0,9.501846935409613,3.0
2021-09-14 16:00:00,opera.exe,599.14036,109.0,10.596810421115793,4.0
2021-09-14 16:30:00,opera.exe,910.197887,80.0,10.084250470795395,2.0
2021-09-14 17:00:00,opera.exe,934.832046,872.0,14.371485229483602,2.0
2021-09-14 17:30:00,opera.exe,990.461271,599.0,11.70024822399673,2.0
2021-09-14 18:00:00,opera.exe,976.25675,734.0,13.716678064835236,2.0
2021-09-14 18:30:00,opera.exe,445.30007,455.0,11.9708788860728,1.0
